,City Name,Country Code,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),UTC Datetime
45,Constitucion,MX,23.99,-104.67,77.0,15,5,14.99,1605472409
46,Vadso,NO,70.07,29.75,41.0,80,75,14.99,1605472409
47,Beaverlodge,CA,55.22,-119.44,19.4,92,90,9.17,1605472410
48,Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,12.75,1605472410
49,Fare,PF,-16.7,-151.02,80.42,79,99,12.64,1605472410
50,Kouango,CF,4.99,19.96,74.23,63,72,1.1,1605472410
51,Mar Del Plata,AR,-38.0,-57.56,59.0,62,20,12.75,1605472296
52,Lindi,TZ,-10.0,39.72,74.25,84,5,2.26,1605472410
53,Palana,RU,59.12,159.97,21.24,96,37,10.89,1605472410
54,Rubiataba,BR,-15.16,-49.8,75.51,76,100,3.06,1605472410
55,Kavieng,PG,-2.57,150.8,81.99,80,97,17.11,1605472410
56,Sioux Lookout,CA,50.1,-91.92,26.6,86,90,16.11,1605472239
57,Tazovskiy,RU,67.47,78.7,8.28,94,100,11.39,1605472411
58,Yendi,GH,9.44,-0.01,82.89,34,0,1.36,1605472411
59,Mugur-Aksy,RU,50.35,90.5,14.72,88,10,4.14,1605472411
60,Murray Bridge,AU,-35.12,139.27,57.0,81,54,7.0,1605472411
61,Victoria,SC,-4.62,55.45,82.4,74,40,5.82,1605472411
62,San Agustin Acasaguastlan,GT,14.95,-89.97,91.4,46,20,9.17,1605472411
63,Moron,MN,47.38,110.32,25.21,95,100,2.35,1605472411
64,Atar,MR,20.52,-13.05,82.74,16,100,8.77,1605472411
65,Lagoa,PT,39.05,-27.98,63.46,81,3,11.52,1605472411
66,Goulburn,AU,-34.75,149.72,69.01,61,99,11.56,1605472263
67,Leh,IN,34.17,77.58,27.0,83,95,5.21,1605472408
68,Carnarvon,AU,-24.87,113.63,62.6,77,0,11.41,1605472412
69,Kavali,IN,14.92,79.98,77.92,89,100,10.31,1605472412
70,Rengo,CL,-34.42,-70.87,78.8,31,20,12.3,1605472412
71,Lingao,CN,19.91,109.69,74.3,90,99,18.54,1605472412
72,Portobelo,PA,9.55,-79.65,80.01,99,100,8.99,1605472412
73,Castro,CL,-42.47,-73.77,57.2,62,0,8.05,1605472412
74,Bacolod,PH,10.67,122.95,77.85,85,58,8.55,1605472210
75,Vostok,RU,46.49,135.88,15.51,96,77,6.93,1605472412
76,Coquimbo,CL,-29.95,-71.34,59.0,72,75,12.75,1605472402
77,Paamiut,GL,61.99,-49.67,24.87,76,0,20.98,1605472413
78,Osmena,PH,10.52,119.93,83.1,79,13,17.05,1605472413
79,Nkongsamba,CM,4.95,9.94,67.46,94,1,1.72,1605472413
80,Poum,NC,-20.23,164.02,77.22,82,0,9.53,1605472413
81,Wakkanai,JP,45.41,141.67,44.42,73,61,16.44,1605472413
82,Ko Samui,TH,9.54,99.94,81.27,70,100,7.92,1605472413
83,Bambanglipuro,ID,-7.95,110.28,78.15,87,97,6.62,1605472413
84,Roald,NO,62.58,6.13,53.01,76,75,5.82,1605472414
85,Bayburt,TR,40.26,40.23,30.56,94,0,1.19,1605472414
86,Sherpur,BD,25.02,90.02,68.16,86,40,2.82,1605472414
87,Kurumkan,RU,54.3,110.3,12.2,84,8,2.82,1605472414
88,Astana,KZ,51.18,71.45,6.8,84,90,6.71,1605472414
89,Takoradi,GH,4.88,-1.76,79.47,84,6,8.25,1605472414
90,Port Blair,IN,11.67,92.75,79.75,76,18,10.02,1605472414
91,Micheweni,TZ,-4.97,39.83,79.03,79,43,6.93,1605472414
92,Price,US,39.6,-110.81,39.2,38,1,4.07,1605472189
93,Bageshwar,IN,29.85,79.77,55.18,43,96,1.95,1605472415
94,Antalaha,MG,-14.9,50.28,72.1,85,1,10.92,1605472415
95,Serra,BR,-20.13,-40.31,77.0,83,0,4.7,1605472415
96,Yerbogachen,RU,61.28,108.01,-1.26,91,45,7.11,1605472275
97,Guilin,CN,25.28,110.29,66.2,82,90,2.01,1605472415
98,Saurimo,AO,-9.66,20.39,66.33,95,100,3.6,1605472415
99,Butaritari,KI,3.07,172.79,80.74,74,37,12.66,1605472415
100,Buchanan,LR,5.88,-10.05,80.6,88,20,5.95,1605472415
101,Grindavik,IS,63.84,-22.43,35.6,74,0,8.05,1605472415
102,Port Elizabeth,ZA,-33.92,25.57,62.6,88,99,3.36,1605472192
103,Vestmannaeyjar,IS,63.44,-20.27,41.49,68,100,10.74,1605472416
104,Aykhal,RU,66.0,111.5,-7.6,76,0,4.47,1605472416
105,Vangaindrano,MG,-23.35,47.6,68.67,76,100,3.49,1605472416
106,Husavik,IS,66.04,-17.34,33.8,80,90,8.05,1605472416
107,Kango,GA,0.19,10.1,75.38,95,62,2.15,1605472416
108,La Paz,MX,24.17,-110.3,80.01,50,20,14.99,1605472192
109,Porto Novo,CV,17.02,-25.06,78.8,74,20,19.46,1605472416
110,Mwandiga,TZ,-4.83,29.66,70.27,86,91,4.25,1605472416
111,Turgoyak,RU,55.15,60.12,8.98,91,5,4.18,1605472417
112,Georgetown,SH,-7.93,-14.42,74.68,78,91,15.86,1605472417
113,Kilembe,UG,0.2,30.0,62.42,73,98,3.38,1605472417
114,Iquique,CL,-20.22,-70.14,68.0,56,0,19.46,1605472321
115,Sakakah,SA,29.97,40.21,60.8,51,0,4.7,1605472417
116,Koslan,RU,63.46,48.9,31.64,98,99,6.71,1605472417
117,Deputatskiy,RU,69.3,139.9,-11.76,90,75,4.61,1605472417
118,Alyangula,AU,-13.85,136.42,75.2,100,67,7.72,1605472417
119,Huarmey,PE,-10.07,-78.15,69.98,67,71,11.52,1605472418
120,Yellowknife,CA,62.46,-114.35,1.99,84,90,9.17,1605472197
121,Raduzhnyy,RU,62.1,77.47,-3.06,90,28,3.51,1605472418
122,Faanui,PF,-16.48,-151.75,79.81,80,99,13.24,1605472418
123,Prince Rupert,CA,54.32,-130.32,42.8,75,90,2.24,1605472388
124,Methoni,GR,36.82,21.7,61.0,87,20,4.79,1605472418
125,Tortoli,IT,39.93,9.66,62.6,88,90,6.93,1605472418
126,Ribeira Grande,PT,38.52,-28.7,66.2,77,75,10.29,1605472418
127,Am Timan,TD,11.03,20.28,76.17,20,88,4.14,1605472418
128,Sarkand,KZ,45.41,79.92,27.73,89,92,3.65,1605472419
129,Fortuna,US,40.6,-124.16,64.0,77,75,17.22,1605472419
130,Sohag,EG,26.56,31.69,68.0,49,0,9.17,1605472398
131,Tres Arroyos,AR,-38.37,-60.28,63.86,35,0,10.85,1605472419
132,Palu,ID,-0.89,119.87,75.63,79,48,2.51,1605472419
133,Biltine,TD,14.53,20.92,74.7,26,0,18.5,1605472419
134,Brandon,CA,49.85,-99.95,24.8,68,90,19.46,1605472419
135,Menongue,AO,-14.66,17.69,66.29,82,100,1.07,1605472419
136,Laguna,BR,-28.48,-48.78,72.77,90,91,5.06,1605472420
137,Itupiranga,BR,-5.13,-49.33,93.2,56,20,5.82,1605472420
138,Mayo,CA,63.59,-135.9,-0.4,77,90,1.45,1605472420
139,Lydenburg,ZA,-25.1,30.46,69.01,52,79,1.99,1605472420
140,Kaitangata,NZ,-46.28,169.85,55.0,91,100,6.64,1605472420
141,Manoel Urbano,BR,-8.84,-69.26,92.52,47,87,2.24,1605472420
142,Krasnyy Chikoy,RU,50.36,108.75,26.94,95,100,1.59,1605472420
143,Arman,RU,59.7,150.17,8.56,85,100,11.18,1605472420
144,Lorengau,PG,-2.02,147.27,82.85,77,78,10.56,1605472421
145,Valvedditturai,LK,9.82,80.17,80.89,83,100,6.73,1605472421
146,Lakes Entrance,AU,-37.88,147.98,77.07,39,38,11.25,1605472421
147,Progreso,MX,21.28,-89.67,89.6,59,75,4.7,1605472421
148,Grootfontein,NA,-19.57,18.12,71.65,66,51,3.4,1605472421
149,Chimbote,PE,-9.09,-78.58,68.72,70,57,12.75,1605472421
150,Mayumba,GA,-3.43,10.66,77.99,88,100,4.72,1605472421
151,Inta,RU,66.03,60.17,13.01,96,90,12.48,1605472422
152,Magadan,RU,59.57,150.8,8.82,89,100,7.83,1605472422
153,Fort Nelson,CA,58.81,-122.7,10.4,85,90,5.82,1605472422
154,Fecamp,FR,49.76,0.37,51.8,76,97,28.86,1605472422
155,Kostomuksha,RU,64.57,30.58,32.29,96,99,11.34,1605472422
156,Goure,NE,13.98,10.27,82.0,25,99,10.0,1605472422
157,Temascalcingo,MX,19.92,-100.0,75.99,60,8,8.99,1605472422
158,Olafsvik,IS,64.89,-23.71,37.13,80,100,16.53,1605472423
159,Benjamin Constant,BR,-4.38,-70.03,82.4,88,40,2.24,1605472423
160,Cockburn Town,TC,21.46,-71.14,84.2,66,40,17.22,1605472272
161,Naze,JP,28.37,129.48,71.6,83,75,6.93,1605472423
162,Enshi,CN,30.3,109.48,52.14,80,0,0.47,1605472423
163,Sola,VU,-13.88,167.55,81.0,80,100,19.33,1605472423
164,Skjervoy,NO,70.03,20.97,44.6,75,75,11.41,1605472423
165,Bambous Virieux,MU,-20.34,57.76,71.6,60,40,6.93,1605472423
166,Severodvinsk,RU,64.56,39.83,35.6,80,75,6.71,1605472424
167,Mithi,PK,24.73,69.8,74.97,29,0,7.99,1605472424
168,Sibu,MY,2.3,111.82,73.4,94,40,3.36,1605472424
169,Bengkulu,ID,-3.8,102.27,76.44,83,86,3.85,1605472424
170,Zhangye,CN,38.93,100.45,35.87,70,77,1.83,1605472424
171,Tuatapere,NZ,-46.13,167.68,53.01,97,34,10.0,1605472424
172,Tenno,JP,39.9,139.97,58.23,68,21,14.34,1605472317
173,Mackay,AU,-21.15,149.2,73.99,94,22,4.7,1605472424
174,Bethel,US,41.37,-73.41,53.6,71,90,12.75,1605472424
175,Milkovo,RU,54.72,158.62,19.0,90,0,3.96,1605472425
176,Kununurra,AU,-15.77,128.73,78.8,78,61,2.24,1605472425
177,Tucuma,BR,-0.18,-50.05,82.47,75,100,8.86,1605472425
178,Caravelas,BR,-17.71,-39.25,76.3,90,100,9.1,1605472425
179,Aksu,CN,41.12,80.26,37.38,61,100,2.46,1605472425
180,Mocuba,MZ,-16.84,36.99,68.0,81,0,2.06,1605472425
181,Solnechnyy,RU,50.72,136.63,19.13,89,1,2.62,1605472425
182,Guerrero Negro,MX,27.98,-114.06,81.01,27,0,9.06,1605472425
183,Qaanaaq,GL,77.48,-69.36,2.52,86,93,4.23,1605472426
184,Ajdabiya,LY,30.76,20.23,64.87,69,1,7.99,1605472426
185,Tiksi,RU,71.69,128.87,-6.45,89,100,6.98,1605472426
186,Mul,IN,20.07,79.67,69.85,72,0,3.67,1605472426
187,San Cristobal,EC,-0.9,-89.62,77.0,69,20,11.41,1605472426
188,Carballo,ES,43.21,-8.69,55.4,87,75,2.24,1605472426
189,Ancud,CL,-41.87,-73.82,57.2,62,0,8.05,1605472426
190,Barkhan,PK,29.9,69.53,47.79,48,0,4.7,1605472244
191,Turukhansk,RU,65.82,87.98,-1.57,93,100,9.31,1605472427
192,Darhan,MN,49.49,105.92,28.22,93,100,4.18,1605472427
193,Shingu,JP,33.73,135.98,57.97,84,52,4.97,1605472220
194,Te Anau,NZ,-45.42,167.72,58.82,69,15,5.84,1605472427
195,Dali,CN,25.7,100.18,49.8,79,0,1.45,1605472168
196,Cape Town,ZA,-33.93,18.42,62.01,67,20,18.34,1605472237
197,Namibe,AO,-15.2,12.15,68.88,77,41,7.0,1605472427
198,Thinadhoo,MV,0.53,72.93,81.1,80,100,17.81,1605472427
199,Quang Ngai,VN,15.12,108.8,74.75,89,73,1.45,1605472427
200,Mathbaria,BD,22.29,89.96,68.5,67,55,4.27,1605472231
201,Korla,CN,41.76,86.15,39.0,72,99,8.99,1605472428
202,Nalut,LY,30.33,10.85,59.18,40,84,7.43,1605472428
203,Sterling,US,39.01,-77.43,66.99,68,90,9.17,1605472313
204,Vila Velha,BR,-20.33,-40.29,77.0,83,0,4.7,1605472195
205,Bazarnyye Mataki,RU,54.88,49.93,9.28,93,0,4.21,1605472428
206,Hobart,AU,-42.88,147.33,57.0,93,75,8.05,1605472319
207,Coahuayana,MX,18.73,-103.68,82.4,65,75,6.93,1605472428
208,Vanimo,PG,-2.67,141.3,79.14,81,100,5.82,1605472428
209,Ushuaia,AR,-54.8,-68.3,50.0,39,40,39.15,1605472296
210,Saint-Philippe,RE,-21.36,55.77,71.6,56,75,6.93,1605472428
211,Kimbe,PG,-5.55,150.14,78.67,84,69,4.36,1605472428
212,Puerto Escondido,MX,15.85,-97.07,86.0,66,40,5.82,1605472429
213,Rawson,AR,-43.3,-65.1,74.7,20,0,0.72,1605472429
214,Richards Bay,ZA,-28.78,32.04,72.36,80,86,2.48,1605472429
215,Dakar,SN,14.69,-17.44,78.8,78,0,2.24,1605472429
216,Sinnamary,GF,5.38,-52.95,81.36,78,0,9.69,1605472429
217,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,80.01,60,69,4.0,1605472429
218,Lavrentiya,RU,65.58,-171.0,24.21,90,100,9.69,1605472430
219,Sulina,RO,45.16,29.65,47.41,68,0,3.15,1605472430
220,Qinhuangdao,CN,39.93,119.59,46.26,52,0,11.61,1605472430
221,Katsuura,JP,35.13,140.3,66.0,66,20,8.05,1605472430
222,Zabol,IR,31.03,61.5,41.0,52,0,9.17,1605472430
223,Cochrane,CA,51.18,-114.47,42.8,38,1,32.21,1605472430
224,Margate,ZA,-30.86,30.37,68.9,82,96,7.43,1605472430
225,Gornopravdinsk,RU,60.05,69.9,5.85,94,0,2.33,1605472430
226,Bonavista,CA,48.65,-53.11,35.01,100,99,4.7,1605472431
227,Rocha,UY,-34.48,-54.33,64.98,78,65,11.41,1605472431
228,Luanda,AO,-8.84,13.23,77.0,83,40,10.29,1605472400
229,Novo Aripuana,BR,-5.12,-60.38,89.08,56,93,1.68,1605472431
230,Hobyo,SO,5.35,48.53,79.86,77,15,15.48,1605472431
231,Delvine,AL,39.95,20.1,57.99,93,20,2.15,1605472431
232,San Patricio,MX,19.22,-104.7,86.0,74,20,11.41,1605472431
233,Clyde River,CA,70.47,-68.59,12.2,61,75,13.87,1605472431
234,Hermiston,US,45.84,-119.29,57.2,50,1,20.8,1605472431
235,Rio Grande,BR,-32.03,-52.1,80.6,69,40,11.41,1605472431
236,The Valley,AI,18.22,-63.06,82.4,74,40,10.29,1605472432
237,Novobureyskiy,RU,49.8,129.88,11.41,94,0,5.14,1605472432
238,Jamestown,SH,-15.94,-5.72,63.12,89,92,17.45,1605472405
239,Jacksonville,US,30.33,-81.66,84.99,66,75,8.05,1605472201
240,Kapaa,US,22.08,-159.32,80.6,69,20,10.29,1605472432
241,College,US,64.86,-147.8,5.0,77,90,0.56,1605472432
242,Port Hawkesbury,CA,45.62,-61.35,37.4,84,75,6.13,1605472432
243,Alofi,NU,-19.06,-169.92,80.6,74,20,11.41,1605472432
244,Tura,RU,64.28,100.25,-2.83,91,100,4.74,1605472432
245,Quatre Cocos,MU,-20.21,57.76,71.6,60,40,6.93,1605472432
246,Ostrovnoy,RU,68.05,39.51,32.59,94,74,28.57,1605472433
247,Arlit,NE,18.74,7.39,73.71,21,5,11.3,1605472433
248,Livingston,US,40.8,-74.31,57.2,62,90,10.29,1605472174
249,Vaini,TO,-21.2,-175.2,78.8,83,75,4.7,1605472433
250,Yar-Sale,RU,66.83,70.83,9.39,94,100,8.43,1605472433
251,Skibbereen,IE,51.55,-9.27,48.2,81,75,23.04,1605472433
252,Honiara,SB,-9.43,159.95,78.8,88,40,2.24,1605472433
253,Zhigansk,RU,66.77,123.37,-11.43,89,55,4.65,1605472433
254,Mayor Pablo Lagerenza,PY,-19.93,-60.77,83.75,60,62,6.78,1605472433
255,Walvis Bay,NA,-22.96,14.51,59.0,77,0,4.7,1605472434
256,Carora,VE,10.18,-70.08,82.76,69,50,7.87,1605472434
257,Acapulco,MX,16.86,-99.89,86.0,70,5,8.05,1605472316
258,Pierre,US,44.37,-100.35,45.0,36,1,24.16,1605472165
259,Lyngseidet,NO,69.58,20.22,44.6,70,40,19.46,1605472434
260,Nantucket,US,41.28,-70.1,53.6,58,20,14.99,1605472434
261,Fuyang,CN,32.9,115.82,54.95,87,0,7.47,1605472434
262,Provideniya,RU,64.38,-173.3,33.8,80,90,20.13,1605472434
263,Parangan,PH,5.08,119.94,81.82,76,38,3.29,1605472434
264,Tagab,AF,34.85,69.65,30.2,100,20,6.93,1605472434
265,Abomsa,ET,9.98,39.98,63.55,38,0,1.77,1605472435
266,San Andres,CO,12.58,-81.7,80.6,88,90,13.87,1605472435
267,Kumluca,TR,36.37,30.29,63.72,48,0,5.06,1605472435
268,Lisiy Nos,RU,60.02,30.02,33.01,96,90,4.47,1605472435
269,Ahipara,NZ,-35.17,173.17,64.45,75,100,3.76,1605472435
270,Boende,CD,-0.22,20.87,72.09,91,100,2.35,1605472435
271,Doembang Nangbuat,TH,14.83,100.1,75.0,68,38,5.14,1605472435
272,Fastiv,UA,50.08,29.92,41.0,100,90,6.71,1605472435
273,Narrabri,AU,-30.32,149.78,78.8,47,0,12.75,1605472436
274,Rizhao,CN,35.43,119.46,54.32,78,96,4.5,1605472436
275,Raudeberg,NO,61.99,5.14,55.0,75,100,14.61,1605472436
276,San Narciso,PH,15.01,120.08,78.8,78,20,4.7,1605472436
277,Kaseda,JP,31.42,130.32,62.01,88,0,3.0,1605472436
278,Upernavik,GL,72.79,-56.15,18.34,82,100,21.5,1605472436
279,Saint-Augustin,CA,51.23,-58.65,30.45,90,0,4.76,1605472436
280,East London,ZA,-33.02,27.91,68.47,82,100,5.55,1605472437
281,Namtsy,RU,62.72,129.67,5.0,77,75,8.95,1605472437
282,Vikersund,NO,59.97,9.99,51.01,91,100,6.11,1605472437
283,Maple Creek,CA,49.92,-109.48,35.6,64,12,27.51,1605472437
284,Rockingham,US,42.97,-71.1,45.0,59,70,1.99,1605472209
285,Nouadhibou,MR,20.93,-17.03,77.0,44,100,9.17,1605472437
286,Los Llanos De Aridane,ES,28.66,-17.92,73.4,78,0,3.36,1605472437
287,Davila,PH,18.47,120.58,79.45,84,16,20.8,1605472437
288,Volchansk,RU,59.94,60.08,13.44,84,99,3.83,1605472437
289,Haines Junction,CA,60.75,-137.51,19.4,62,100,4.7,1605472438
290,Peachland,CA,49.77,-119.74,44.01,55,2,11.41,1605472438
291,New Norfolk,AU,-42.78,147.06,57.0,93,100,3.67,1605472438
292,Shimoda,JP,34.67,138.95,53.01,86,18,13.89,1605472438
293,Hithadhoo,MV,-0.6,73.08,82.13,78,100,20.69,1605472244
294,Atagay,RU,55.1,99.39,20.32,95,82,0.89,1605472438
295,Kamaishi,JP,39.27,141.88,51.8,71,90,7.61,1605472438
296,Rio Claro,TT,10.3,-61.18,86.0,70,40,9.17,1605472439
297,Midland,CA,44.75,-79.88,51.8,81,100,16.11,1605472439
298,Adrar,DZ,25.75,-1.0,72.52,26,100,10.49,1605472439
299,Torbay,CA,47.67,-52.73,34.0,80,90,20.8,1605472439
300,Kiunga,PG,-6.12,141.29,74.57,96,97,1.68,1605472439
301,Port-Cartier,CA,50.03,-66.87,28.99,79,75,8.05,1605472440
302,Harper,LR,4.38,-7.72,79.23,85,10,8.1,1605472440
303,Sinjai,ID,-5.12,120.25,75.58,76,49,3.74,1605472440
304,Matara,LK,5.95,80.54,78.19,86,94,7.23,1605472440
305,Longyearbyen,SJ,78.22,15.64,19.4,73,75,25.28,1605472440
306,Kargat,RU,55.2,80.28,22.44,98,100,14.36,1605472440
307,Forestville,CA,48.74,-69.08,30.2,68,90,10.29,1605472440
308,Dombarovskiy,RU,50.76,59.54,12.96,94,85,9.44,1605472440
309,Tupik,RU,54.43,119.93,3.78,87,0,1.66,1605472440
310,Geraldton,AU,-28.77,114.6,50.0,87,2,3.36,1605472440
311,Brae,GB,60.4,-1.35,50.0,93,43,6.93,1605472441
312,Pevek,RU,69.7,170.31,18.07,98,100,11.3,1605472441
313,Umm Lajj,SA,25.02,37.27,72.93,74,0,6.8,1605472441
314,Tilichiki,RU,60.47,166.1,28.38,100,100,3.38,1605472441
315,Kodinsk,RU,58.69,99.18,6.84,94,55,1.83,1605472441
316,Vysokogornyy,RU,50.12,139.15,17.47,96,99,2.8,1605472441
317,Taltal,CL,-25.4,-70.48,62.69,57,22,5.88,1605472441
318,Pangnirtung,CA,66.15,-65.71,23.0,92,90,8.05,1605472441
319,Aripuana,BR,-9.17,-60.63,93.52,44,59,2.62,1605472442
320,Tessalit,ML,20.2,1.01,72.01,21,0,13.06,1605472442
321,Pundaguitan,PH,6.37,126.17,82.78,74,78,8.95,1605472442
322,Evensk,RU,61.95,159.23,17.1,95,100,1.83,1605472442
323,Mitu,CO,1.2,-70.17,84.38,73,100,2.75,1605472442
324,Olinda,BR,-8.01,-34.86,80.6,78,40,9.17,1605472442
325,Azangaro,PE,-14.92,-70.22,69.8,10,40,5.82,1605472442
326,Namatanai,PG,-3.67,152.43,79.45,83,100,8.46,1605472442
327,Ambilobe,MG,-13.2,49.05,74.86,80,91,4.34,1605472442
328,Abu Kamal,SY,34.45,40.92,60.04,72,99,9.31,1605472443
329,Coihaique,CL,-45.58,-72.07,57.2,54,75,5.82,1605472443
330,Saskylakh,RU,71.92,114.08,2.01,93,91,7.9,1605472443
331,Port Macquarie,AU,-31.43,152.92,68.0,93,15,5.82,1605472443
332,Bozuyuk,TR,39.91,30.04,44.6,75,75,6.93,1605472443
333,Xining,CN,36.62,101.77,41.72,54,0,2.62,1605472443
334,Ilebo,CD,-4.32,20.58,71.83,95,96,1.01,1605472173
335,Sorong,ID,-0.88,131.25,79.12,84,100,3.24,1605472443
336,Le Vauclin,MQ,14.55,-60.84,80.6,83,49,8.05,1605472443
337,Teya,RU,60.38,92.63,0.72,90,15,2.06,1605472444
338,Biloela,AU,-24.42,150.5,74.39,75,16,4.18,1605472444
339,Tramandai,BR,-29.98,-50.13,75.47,81,100,2.01,1605472444
340,Oranjestad,AW,12.52,-70.03,84.2,79,40,14.99,1605472204
341,Luwingu,ZM,-10.26,29.93,63.09,92,100,1.79,1605472444
342,Bluff,NZ,-46.6,168.33,53.01,97,44,10.0,1605472444
343,Port Keats,AU,-14.25,129.55,81.81,80,0,4.56,1605472444
344,Port Lincoln,AU,-34.73,135.87,58.26,67,1,14.2,1605472444
345,Hasaki,JP,35.73,140.83,46.4,93,20,1.12,1605472445
346,Galeana,MX,24.83,-100.07,77.0,26,25,7.0,1605472445
347,Werneck,DE,49.98,10.1,53.01,79,98,1.01,1605472445
348,Punta Arenas,CL,-53.15,-70.92,55.4,26,0,39.15,1605472445
349,Reconquista,AR,-29.15,-59.65,79.93,63,31,6.85,1605472212
350,Pontianak,ID,-0.03,109.33,76.08,93,100,2.48,1605472445
351,Vila Franca Do Campo,PT,37.72,-25.43,62.6,93,75,2.24,1605472446
352,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,26.6,79,0,11.18,1605472446
353,Saldanha,ZA,-33.01,17.94,59.0,67,18,11.41,1605472446
354,Meulaboh,ID,4.14,96.13,75.87,92,79,3.4,1605472446
355,La Libertad,SV,13.49,-89.32,86.0,74,20,8.05,1605472171
356,Oussouye,SN,12.48,-16.55,82.4,83,0,1.28,1605472446
357,Kavaratti,IN,10.57,72.64,83.59,75,92,9.86,1605472446
358,Libourne,FR,44.92,-0.25,55.4,93,75,10.29,1605472446
359,Boa Vista,BR,2.82,-60.67,91.4,52,40,9.17,1605472446
360,Sosua,DO,19.77,-70.52,77.0,94,75,6.93,1605472447
361,Ranfurly,NZ,-45.13,170.1,55.0,88,94,1.01,1605472447
362,Verkhnevilyuysk,RU,63.45,120.32,-7.55,90,77,4.63,1605472447
363,Dingle,IE,52.14,-10.27,50.0,76,90,11.41,1605472447
364,Sao Joao Da Barra,BR,-21.64,-41.05,80.6,83,40,16.11,1605472447
365,Santa Maria,US,34.95,-120.44,82.4,15,1,11.41,1605472379
366,Aranos,NA,-24.13,19.12,80.87,34,79,9.71,1605472447
367,Carambei,BR,-24.92,-50.1,73.51,69,96,7.54,1605472447
368,Kodiak,US,57.79,-152.41,35.6,64,20,9.17,1605472448
369,Shakiso,ET,5.75,38.92,55.94,87,0,3.15,1605472448
370,Khasan,RU,42.43,130.64,42.76,63,97,11.48,1605472448
371,Barrow,US,71.29,-156.79,21.2,79,90,8.05,1605472448
372,Richmond,ZA,-29.87,30.27,64.0,95,98,2.8,1605472448
